Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
2518183199,"Jul 9, 2019, 3:49:13 PM",Radfahrt am Nachmittag,Ride,,7700,73.38,,,False,,Cannondale CAAD 12,activities/2518183199.gpx,69.0,8.300000190734863,7700.0,7684.0,73387.3984375,16.200000762939453,,497.4384460449219,,2.0,66.5999984741211,16.0,0.0,,,,,,,,208.7115936279297,1797.8262939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2523462733,"Jul 11, 2019, 11:25:09 AM",Long ride,Ride,,16460,118.64,,,False,,Cannondale CAAD 12,activities/2523462733.gpx,69.0,8.300000190734863,16460.0,14230.0,118643.5,14.0,,701.4108276367188,,-4.099999904632568,45.09999847412109,11.699999809265137,0.0,,,,,,,,161.0709686279297,2555.62451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2528287604,"Jul 13, 2019, 10:23:33 AM",Chill Ride to Flensburg,Ride,,8414,67.46,,,False,,Cannondale CAAD 12,activities/2528287604.gpx,69.0,8.300000190734863,8414.0,7351.0,67464.6015625,15.5,,474.3521728515625,,-1.0,62.5,12.399999618530272,-0.0005929035251028,,,,,,,,196.18931579589844,1608.0391845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2534919677,"Jul 15, 2019, 5:17:06 PM",Short ride with 3 x 8 intervals @ 30sec max effort/30sec light paddling with 4 min rest in between,Ride,,4632,42.97,,,False,,Cannondale CAAD 12,activities/2534919677.gpx,69.0,8.300000190734863,4632.0,4627.0,42978.30078125,14.199999809265137,,214.76901245117188,,0.0,34.599998474121094,5.099999904632568,0.0265250131487846,,,,,,,,193.65821838378903,999.1030883789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2545210349,"Jul 19, 2019, 8:53:47 AM",Long ride,Ride,,14586,113.5,,,False,,Cannondale CAAD 12,activities/2545210349.gpx,69.0,8.300000190734863,14586.0,13274.0,113505.3984375,11.800000190734863,,481.4295654296875,,25.600000381469727,103.6999969482422,7.900000095367432,0.0,,,,,,,,157.67022705078125,2333.599853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2554698740,"Jul 22, 2019, 5:24:15 PM",Easy ride to a restaurant,Ride,,14135,51.06,,,False,,Cannondale CAAD 12,activities/2554698740.gpx,69.0,8.300000190734863,14135.0,10646.0,51067.19921875,12.5,,253.43197631835935,,0.1000000014901161,47.20000076293945,9.399999618530272,0.0007832816336303,,,,,,,,57.5389518737793,683.0040283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2555737109,"Jul 23, 2019, 7:56:49 AM",Threshold expansion,Ride,,3721,36.29,,,False,,Cannondale CAAD 12,activities/2555737109.gpx,69.0,8.300000190734863,3721.0,3721.0,36291.1015625,14.100000381469728,,174.83035278320312,,0.0,34.599998474121094,6.699999809265137,0.0311371106654405,,,,,,,,209.5096740722656,869.2378540039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2566863475,"Jul 27, 2019, 9:52:54 AM","25min warmup - 10min effort - 20min spinning - 8x30sec sprint/30sec paddling - 20min spinning - 1,5km effort - cool down",Ride,,5733,52.41,,,False,,Cannondale CAAD 12,activities/2566863475.gpx,69.0,8.300000190734863,5733.0,5732.0,52414.1015625,17.0,,319.08917236328125,,4.800000190734863,66.5999984741211,11.399999618530272,-0.001526306848973,,,,,,,,188.35926818847656,1203.8380126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2576036619,"Jul 30, 2019, 3:33:12 PM",Felt like absolut dirt but what can you do...race is in two weeks,Ride,,4056,37.86,,,False,,Cannondale CAAD 12,activities/2576036619.gpx,69.0,8.300000190734863,4056.0,4044.0,37866.80078125,14.5,,224.63548278808597,,4.800000190734863,70.80000305175781,9.399999618530272,-0.0007922507356852,,,,,,,,198.3134002685547,894.20703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2581937093,"Aug 1, 2019, 3:27:25 PM",Still feeling like absolut garbage.,Ride,,7158,60.67,,,False,,Cannondale CAAD 12,activities/2581937093.gpx,69.0,8.300000190734863,7158.0,7158.0,60674.6015625,13.899999618530272,,333.77349853515625,,4.800000190734863,70.80000305175781,9.300000190734863,0.0001648136094445,,,,,,,,152.5146026611328,1217.2449951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2589405535,"Aug 4, 2019, 8:55:37 AM",Radfahrt am Morgen,Ride,,5832,52.7,,,False,,Cannondale CAAD 12,activities/2589405535.gpx,69.0,8.300000190734863,5832.0,5832.0,52699.3984375,13.300000190734863,,235.5735015869141,,-2.299999952316284,34.599998474121094,5.400000095367432,0.0017077993834391,,,,,,,,173.08180236816406,1125.49560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2607058752,"Aug 10, 2019, 12:29:16 PM",Short ride,Ride,,3936,36.74,,,False,,Cannondale CAAD 12,activities/2607058752.gpx,69.0,8.300000190734863,3936.0,3925.0,36743.6015625,12.5,,161.118408203125,,14.699999809265137,54.09999847412109,7.300000190734863,-0.0016329374630004,,,,,,,,190.1075897216797,831.9821166992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2611095969,"Aug 11, 2019, 7:06:22 PM",Felt pretty good. Race in one week.,Ride,,4802,46.06,,,False,,Cannondale CAAD 12,activities/2611095969.gpx,70.0,8.300000190734863,4802.0,4773.0,46067.1015625,15.0,,286.8866271972656,,4.800000190734863,66.5999984741211,11.0,-0.0002170746593037,,,,,,,,214.6728363037109,1142.46630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2613237046,"Aug 12, 2019, 3:49:15 PM",Radfahrt am Nachmittag,Ride,,8641,66.47,,,False,,Cannondale CAAD 12,activities/2613237046.gpx,70.0,8.300000190734863,8641.0,7556.0,66478.1015625,15.800000190734863,,381.1613464355469,,4.800000190734863,53.79999923706055,10.5,-0.000150425476022,,,,,,,,170.3083953857422,1434.8380126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2619283849,"Aug 14, 2019, 6:06:40 PM",New personal best hour,Ride,,4515,44.41,,,False,,Cannondale CAAD 12,activities/2619283849.gpx,70.0,8.300000190734863,4515.0,4503.0,44411.19921875,15.199999809265137,,282.11767578125,,4.800000190734863,66.5999984741211,10.600000381469728,0.0006755052600055,,,,,,,,228.7731475830078,1148.634521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2624752934,"Aug 16, 2019, 4:27:06 PM",Radfahrt am Abend,Ride,,9495,70.67,,,False,,Cannondale CAAD 12,activities/2624752934.gpx,70.0,8.300000190734863,9495.0,8020.0,70670.5,12.800000190734863,,428.0526428222656,,1.0,70.5,13.100000381469728,0.0022640281822532,,,,,,,,173.7993927001953,1554.1663818359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2627103282,"Aug 17, 2019, 2:11:59 PM",Short leg-opener for the race tomorrow,Ride,,5062,39.62,,,False,,Cannondale CAAD 12,activities/2627103282.gpx,70.0,8.300000190734863,5062.0,4928.0,39619.5,13.0,,198.3712310791016,,4.800000190734863,60.900001525878906,26.399999618530277,-0.0025240096729248,,,,,,,,141.51202392578125,777.5689086914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2629860100,"Aug 18, 2019, 1:15:25 PM",Gutenberg Cup Norderstedt - 28km crit,Ride,"So, there goes my first ever crit. Didn't crash although the circuit was quite wet. Will add the final place later but I think it's around ~ 12th",2644,29.3,,,False,,Cannondale CAAD 12,activities/2629860100.gpx,70.0,8.300000190734863,2644.0,2644.0,29304.599609375,15.100000381469728,,93.63095092773438,,15.899999618530272,20.600000381469727,4.099999904632568,0.0017062167171388,,,,,,,,297.0420227050781,875.6976928710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2633526660,"Aug 19, 2019, 6:45:13 PM",Short leg-opener for recovery,Ride,,4057,37.81,,,False,,Cannondale CAAD 12,activities/2633526660.gpx,70.0,8.300000190734863,4057.0,4053.0,37816.69921875,13.699999809265137,,262.80908203125,,4.800000190734863,66.5999984741211,11.100000381469728,-0.0063464026898145,,,,,,,,197.62905883789065,893.1044921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2638138696,"Aug 21, 2019, 8:25:38 AM",Long ride,Ride,,14223,119.77,,,False,,Cannondale CAAD 12,activities/2638138696.gpx,70.0,8.300000190734863,14223.0,13635.0,119774.1015625,14.899999618530272,,582.5719604492188,,1.2000000476837158,77.80000305175781,7.099999904632568,-0.0019202815601602,,,,,,,,169.920166015625,2583.300537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2647130410,"Aug 24, 2019, 12:37:02 PM",20 min warmup - 10 min effort - 10min paddeling - 10 min effort - 20 min paddeling - 8x30 sec sprints/ 30 sec rest - cool down,Ride,,6029,54.76,,,False,,Cannondale CAAD 12,activities/2647130410.gpx,70.0,8.300000190734863,6029.0,6027.0,54763.80078125,14.800000190734863,,239.05889892578125,,-2.299999952316284,34.599998474121094,5.300000190734863,-0.0025564332026988,,,,,,,,179.7322998046875,1207.8199462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2650719413,"Aug 25, 2019, 1:46:37 PM",Threshold expansion,Ride,,4506,44.28,,,False,,Cannondale CAAD 12,activities/2650719413.gpx,70.0,8.300000190734863,4506.0,4506.0,44279.30078125,12.800000190734863,,211.76626586914065,,-2.299999952316284,34.599998474121094,5.400000095367432,0.0004516783228609,,,,,,,,212.49166870117188,1067.5985107421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2662007283,"Aug 29, 2019, 1:39:10 PM",Radfahrt am Nachmittag,Ride,,5828,53.93,,,False,,Cannondale CAAD 12,activities/2662007283.gpx,70.0,8.300000190734863,5828.0,5792.0,53937.1015625,13.899999618530272,,236.20274353027344,,-2.299999952316284,34.599998474121094,5.099999904632568,-0.0009270057198591,,,,,,,,191.6327209472656,1237.5794677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2673720332,"Sep 2, 2019, 2:49:21 PM",Radfahrt am Nachmittag,Ride,,6848,64.13,,,False,,Cannondale CAAD 12,activities/2673720332.gpx,70.0,8.300000190734863,6848.0,6848.0,64138.6015625,15.199999809265137,,287.2185363769531,,-2.299999952316284,34.599998474121094,5.300000190734863,-0.0034300717525184,,,,,,,,190.88885498046875,1457.53564453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2715838348,"Sep 17, 2019, 6:10:39 AM",Recovery ride. Quite wet and windy but couldn't wait any longer to ride my bike,Ride,,11429,91.63,,,False,,Cannondale CAAD 12,activities/2715838348.gpx,70.0,8.300000190734863,11429.0,10192.0,91636.203125,14.100000381469728,,558.7824096679688,,-1.0,65.0,8.699999809265137,-0.0121131166815757,,,,,,,,182.03900146484372,2068.705810546875,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2722166389,"Sep 19, 2019, 11:27:55 AM",Radfahrt am Nachmittag,Ride,,5470,48.12,,,False,,Cannondale CAAD 12,activities/2722166389.gpx,70.0,8.300000190734863,5470.0,5138.0,48121.6015625,14.300000190734863,,225.57261657714844,,-2.299999952316284,34.599998474121094,5.5,0.0018702619709074,,,,,,,,223.6586456298828,1281.3114013671875,,,,,,,,,8.0,,,,,0.0,221.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2725481483,"Sep 20, 2019, 3:44:37 PM",Radfahrt am Nachmittag,Ride,,5278,47.3,,,False,,Cannondale CAAD 12,activities/2725481483.gpx,70.0,8.300000190734863,5278.0,5252.0,47307.3984375,17.399999618530273,,267.3019714355469,,-1.100000023841858,38.400001525878906,12.0,0.0014796839095652,,,,,,,,181.79885864257807,1064.6104736328125,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2731697930,"Sep 22, 2019, 4:33:10 PM",Short 'n quick,Ride,,3709,36.17,,,False,,Cannondale CAAD 12,activities/2731697930.gpx,70.0,8.300000190734863,3709.0,3709.0,36174.1015625,13.0,,168.41380310058594,,0.0,36.400001525878906,5.199999809265137,0.0165864527225494,,,,,,,,211.11569213867188,873.0763549804688,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2751817740,"Sep 30, 2019, 11:08:15 AM",Radfahrt am Nachmittag,Ride,,7135,34.79,,,False,,Cannondale CAAD 12,activities/2751817740.gpx,70.0,8.300000190734863,7135.0,5586.0,34799.0,15.300000190734863,,291.0575561523437,,-1.0,62.5,16.700000762939453,0.0077588437125086,,,,,,,,103.44268035888672,644.2813110351562,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2790847170,"Oct 15, 2019, 12:47:12 PM",Radfahrt am Nachmittag,Ride,,6422,60.92,,,False,,Cannondale CAAD 12,activities/2790847170.gpx,70.0,8.300000190734863,6422.0,6422.0,60919.3984375,12.5,,279.7394714355469,,-2.299999952316284,36.400001525878906,7.5,-0.0006566052907146,,,,,,,,192.8305511474609,1380.7689208984375,,,,,,,,,8.0,,,,,0.0,276.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2813817312,"Oct 24, 2019, 2:43:36 PM",Radfahrt am Nachmittag,Ride,,7367,55.6,,,False,,Cannondale CAAD 12,activities/2813817312.gpx,70.0,8.300000190734863,7367.0,6265.0,55608.19921875,11.899999618530272,,257.5260009765625,,-1.5,36.400001525878906,9.899999618530272,-0.0048553990200161,,,,,,,,169.43994140625,1183.618408203125,,,,,,,,,3.0,,,,,0.0,52.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2826270052,"Oct 29, 2019, 2:11:34 PM",Radfahrt am Nachmittag,Ride,,6246,55.29,,,False,,Cannondale CAAD 12,activities/2826270052.gpx,70.0,8.300000190734863,6246.0,6129.0,55291.5,12.600000381469728,,243.0328521728516,,-2.200000047683716,36.400001525878906,7.800000190734863,0.0009042981546372,,,,,,,,181.39588928222656,1239.6295166015625,,,,,,,,,4.0,,,,,0.0,68.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2831130381,"Oct 31, 2019, 2:29:32 PM",Radfahrt am Nachmittag,Ride,,5774,55.12,,,False,,Cannondale CAAD 12,activities/2831130381.gpx,70.0,8.300000190734863,5774.0,5774.0,55128.8984375,12.899999618530272,,243.3990478515625,,-2.299999952316284,36.400001525878906,9.5,0.0059859710745513,,,,,,,,196.50588989257807,1265.10693359375,,,,,,,,,6.0,,,,,0.0,152.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2835770394,"Nov 2, 2019, 2:54:49 PM",Radfahrt am Nachmittag,Ride,,4822,35.3,,,False,,Cannondale CAAD 12,activities/2835770394.gpx,70.0,8.300000190734863,4822.0,4399.0,35300.5,15.300000190734863,,155.47000122070312,,-2.5,33.900001525878906,9.399999618530272,0.0002832821046467,,,,,,,,175.9336395263672,862.9342651367188,,,,,,,,,2.0,,,,,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2843050425,"Nov 5, 2019, 3:38:15 PM",Vuelta ciclística por la tarde,Ride,,942,9.57,,,False,,Cannondale CAAD 12,activities/2843050425.gpx,70.0,8.300000190734863,942.0,942.0,9569.099609375,11.699999809265137,,26.57999992370605,,7.0,19.299999237060547,3.5,-0.0094052730128169,,,,,,,,231.4670867919922,243.1168365478516,,,,,,,,,8.0,,,,,0.0,40.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2850149500,"Nov 8, 2019, 2:01:24 PM",Vuelta ciclística por la tarde,Ride,,5946,55.16,,,False,,Cannondale CAAD 12,activities/2850149500.gpx,70.0,8.300000190734863,5946.0,5800.0,55161.0,12.0,,242.04464721679688,,-2.200000047683716,36.400001525878906,17.200000762939453,0.0001812874979805,,,,,,,,198.46755981445312,1283.4896240234375,,,,,,,,,6.0,,,,,0.0,153.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2904401633,"Dec 1, 2019, 11:40:54 AM",Vuelta ciclística a la hora del almuerzo,Ride,,12976,95.63,,,False,,Cannondale CAAD 12,activities/2904401633.gpx,70.0,8.300000190734863,12976.0,12016.0,95634.796875,13.699999809265137,7.958954811096191,480.7477416992188,,-2.799999952316284,60.70000076293945,8.399999618530273,0.0001045644457917,,,,,,,,136.9772491455078,1835.19921875,,,,,,,,,9.0,,,,,0.0,600.0,0.0,,,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
2953141072,"Dec 24, 2019, 9:16:59 AM",Christmas ride for the kcal deficit 💪,Ride,,6333,57.44,,,False,,Cannondale CAAD 12,activities/2953141072.gpx,70.0,8.300000190734863,6333.0,6325.0,57446.1015625,13.899999618530272,9.08238697052002,360.5114135742188,,5.699999809265137,66.9000015258789,12.300000190734863,0.000348152447259,,,,,,,,184.1811370849609,1298.91455078125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,,,,,,,
